Epoch [1/100], Loss: 115.2690
Epoch [2/100], Loss: 87.0143
Epoch [3/100], Loss: 65.3567
Epoch [4/100], Loss: 54.2766
Epoch [5/100], Loss: 48.4334
Epoch [6/100], Loss: 45.0817
Epoch [7/100], Loss: 41.8850
Epoch [8/100], Loss: 39.0328
Epoch [9/100], Loss: 36.9449
Epoch [10/100], Loss: 34.5718
Epoch [11/100], Loss: 33.3085
Epoch [12/100], Loss: 32.1361
Epoch [13/100], Loss: 30.5714
Epoch [14/100], Loss: 29.9997
Epoch [15/100], Loss: 28.0100
Epoch [16/100], Loss: 27.3341
Epoch [17/100], Loss: 26.3047
Epoch [18/100], Loss: 25.3380
Epoch [19/100], Loss: 24.3901
Epoch [20/100], Loss: 23.9057
Epoch [21/100], Loss: 23.6338
Epoch [22/100], Loss: 22.8968
Epoch [23/100], Loss: 22.7198
Epoch [24/100], Loss: 22.0724
Epoch [25/100], Loss: 22.1456
Epoch [26/100], Loss: 21.9076
Epoch [27/100], Loss: 21.1634
Epoch [28/100], Loss: 20.6292
Epoch [29/100], Loss: 20.3993
Epoch [30/100], Loss: 19.7562
Epoch [31/100], Loss: 19.7323
Epoch [32/100], Loss: 19.7148
Epoch [33/100], Loss: 19.0790
Epoch [34/100], Loss: 18.9155
Epoch [35/100], Loss: 18.7854
Epoch [36/100], Loss: 18.5452
Epoch [37/100], Loss: 18.1935
Epoch [38/100], Loss: 18.2827
Epoch [39/100], Loss: 17.5577
Epoch [40/100], Loss: 17.2141
Epoch [41/100], Loss: 16.8873
Epoch [42/100], Loss: 16.6865
Epoch [43/100], Loss: 16.6552
Epoch [44/100], Loss: 16.1547
Epoch [45/100], Loss: 16.2471
Epoch [46/100], Loss: 16.3810
Epoch [47/100], Loss: 15.6920
Epoch [48/100], Loss: 16.1451
Epoch [49/100], Loss: 15.8437
Epoch [50/100], Loss: 15.7245
Epoch [51/100], Loss: 15.6520
Epoch [52/100], Loss: 15.5817
Epoch [53/100], Loss: 15.2995
Epoch [54/100], Loss: 15.5694
Epoch [55/100], Loss: 15.3936
Epoch [56/100], Loss: 14.8071
Epoch [57/100], Loss: 14.8387
Epoch [58/100], Loss: 14.3827
Epoch [59/100], Loss: 14.4928
Epoch [60/100], Loss: 14.4085
Epoch [61/100], Loss: 14.1121
Epoch [62/100], Loss: 14.0440
Epoch [63/100], Loss: 14.1323
Epoch [64/100], Loss: 14.0858
Epoch [65/100], Loss: 13.8051
Epoch [66/100], Loss: 13.8060
Epoch [67/100], Loss: 13.7810
Epoch [68/100], Loss: 13.5102
Epoch [69/100], Loss: 13.7696
Epoch [70/100], Loss: 13.6007
Epoch [71/100], Loss: 13.7664
Epoch [72/100], Loss: 13.1059
Epoch [73/100], Loss: 13.6846
Epoch [74/100], Loss: 13.5136
Epoch [75/100], Loss: 12.8378
Epoch [76/100], Loss: 12.9777
Epoch [77/100], Loss: 12.7654
Epoch [78/100], Loss: 12.6321
Epoch [79/100], Loss: 12.4924
Epoch [80/100], Loss: 12.3995
Epoch [81/100], Loss: 12.4785
Epoch [82/100], Loss: 12.1279
Epoch [83/100], Loss: 12.0066
Epoch [84/100], Loss: 12.1904
Epoch [85/100], Loss: 12.2816
Epoch [86/100], Loss: 11.9659
Epoch [87/100], Loss: 12.0137
Epoch [88/100], Loss: 12.3910
Epoch [89/100], Loss: 12.0385
Epoch [90/100], Loss: 12.2103
Epoch [91/100], Loss: 12.2085
Epoch [92/100], Loss: 12.0042
Epoch [93/100], Loss: 11.8735
Epoch [94/100], Loss: 11.6610
Epoch [95/100], Loss: 11.7219
Epoch [96/100], Loss: 11.8126
Epoch [97/100], Loss: 11.6111
Epoch [98/100], Loss: 11.5383
Epoch [99/100], Loss: 11.7775
Epoch [100/100], Loss: 11.5339
